"","PctRespMA7Days","PctResp","AdmissionDate","RespVisits","AllVisits","PHU","phuname"
"5380","7.286730",4.525,2020-02-28,10,221,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5381","7.674282",9.322,2020-02-29,22,236,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5382","7.610619",9.362,2020-03-01,22,235,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5383","7.805164",8.224,2020-03-02,25,304,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5384","7.377049",7.252,2020-03-03,19,262,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5385","7.728337",8.13,2020-03-04,20,246,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5386","7.920228",8.367,2020-03-05,21,251,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5387","8.649554",10.078,2020-03-06,26,258,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5388","8.413326",7.442,2020-03-07,16,215,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5389","8.323766",8.738,2020-03-08,18,206,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5390","8.920188",12.03,2020-03-09,32,266,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5391","9.512485",11.25,2020-03-10,27,240,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5392","10.791367",17.241,2020-03-11,40,232,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5393","12.777445",21.6,2020-03-12,54,250,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5394","14.669927",23.348,2020-03-13,53,227,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5395","16.089109",18.462,2020-03-14,36,195,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5396","16.915423",15.152,2020-03-15,30,198,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5397","18.873960",24.887,2020-03-16,55,221,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5398","20.531561",22.527,2020-03-17,41,182,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5399","20.917304",19.277,2020-03-18,32,166,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5400","19.402985",8.609,2020-03-19,13,151,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5401","7.329843",7.33,2019-09-22,28,382,"WECHU","Windsor-Essex County Health Unit"
"5402","5.481121",3.872,2019-09-23,17,439,"WECHU","Windsor-Essex County Health Unit"
"5403","4.380165",2.057,2019-09-24,8,389,"WECHU","Windsor-Essex County Health Unit"
"5404","4.447268",4.67,2019-09-25,17,364,"WECHU","Windsor-Essex County Health Unit"
"5405","4.287902",3.636,2019-09-26,14,385,"WECHU","Windsor-Essex County Health Unit"
"5406","4.209184",3.817,2019-09-27,15,393,"WECHU","Windsor-Essex County Health Unit"
"5407","4.274134",4.696,2019-09-28,17,362,"WECHU","Windsor-Essex County Health Unit"
"5408","3.770795",3.753,2019-09-29,14,373,"WECHU","Windsor-Essex County Health Unit"
"5409","3.673163",3.234,2019-09-30,13,402,"WECHU","Windsor-Essex County Health Unit"
"5410","3.817365",3.053,2019-10-01,12,393,"WECHU","Windsor-Essex County Health Unit"
"5411","3.798883",4.509,2019-10-02,17,377,"WECHU","Windsor-Essex County Health Unit"
"5412","3.956700",4.749,2019-10-03,18,379,"WECHU","Windsor-Essex County Health Unit"
"5413","4.057100",4.521,2019-10-04,17,376,"WECHU","Windsor-Essex County Health Unit"
"5414","3.846154",3.218,2019-10-05,13,404,"WECHU","Windsor-Essex County Health Unit"
"5415","4.284145",6.75,2019-10-06,27,400,"WECHU","Windsor-Essex County Health Unit"
"5416","4.527200",4.878,2019-10-07,20,410,"WECHU","Windsor-Essex County Health Unit"
"5417","4.723544",4.416,2019-10-08,17,385,"WECHU","Windsor-Essex County Health Unit"
"5418","4.788214",4.986,2019-10-09,18,361,"WECHU","Windsor-Essex County Health Unit"
"5419","4.548817",2.989,2019-10-10,11,368,"WECHU","Windsor-Essex County Health Unit"
"5420","4.657132",5.263,2019-10-11,21,399,"WECHU","Windsor-Essex County Health Unit"
"5421","5.070843",6.128,2019-10-12,22,359,"WECHU","Windsor-Essex County Health Unit"
"5422","5.003762",6.383,2019-10-13,24,376,"WECHU","Windsor-Essex County Health Unit"
"5423","5.139104",5.882,2019-10-14,20,340,"WECHU","Windsor-Essex County Health Unit"
"5424","4.892142",2.799,2019-10-15,11,393,"WECHU","Windsor-Essex County Health Unit"
"5425","4.763734",4.076,2019-10-16,15,368,"WECHU","Windsor-Essex County Health Unit"
"5426","4.978773",4.494,2019-10-17,16,356,"WECHU","Windsor-Essex County Health Unit"
"5427","4.715511",3.476,2019-10-18,13,374,"WECHU","Windsor-Essex County Health Unit"
"5428","4.448819",4.204,2019-10-19,14,333,"WECHU","Windsor-Essex County Health Unit"
"5429","4.219243",4.839,2019-10-20,18,372,"WECHU","Windsor-Essex County Health Unit"
"5430","3.978577",4.067,2019-10-21,17,418,"WECHU","Windsor-Essex County Health Unit"
"5431","4.446178",6.122,2019-10-22,21,343,"WECHU","Windsor-Essex County Health Unit"
"5432","4.322200",3.152,2019-10-23,11,349,"WECHU","Windsor-Essex County Health Unit"
"5433","4.204681",3.614,2019-10-24,12,332,"WECHU","Windsor-Essex County Health Unit"
"5434","4.550898",5.866,2019-10-25,21,358,"WECHU","Windsor-Essex County Health Unit"
"5435","4.655712",4.948,2019-10-26,19,384,"WECHU","Windsor-Essex County Health Unit"
"5436","4.898119",6.522,2019-10-27,24,368,"WECHU","Windsor-Essex County Health Unit"
"5437","5.001969",4.691,2019-10-28,19,405,"WECHU","Windsor-Essex County Health Unit"
"5438","4.584639",3.09,2019-10-29,11,356,"WECHU","Windsor-Essex County Health Unit"
"5439","4.890454",5.382,2019-10-30,19,353,"WECHU","Windsor-Essex County Health Unit"
"5440","4.927650",3.904,2019-10-31,13,333,"WECHU","Windsor-Essex County Health Unit"
"5441","4.581049",3.38,2019-11-01,12,355,"WECHU","Windsor-Essex County Health Unit"
"5442","4.590423",5.042,2019-11-02,18,357,"WECHU","Windsor-Essex County Health Unit"
"5443","4.347826",4.852,2019-11-03,18,371,"WECHU","Windsor-Essex County Health Unit"
"5444","4.349561",4.724,2019-11-04,18,381,"WECHU","Windsor-Essex County Health Unit"
"5445","4.750687",5.793,2019-11-05,23,397,"WECHU","Windsor-Essex County Health Unit"
"5446","4.402026",2.949,2019-11-06,11,373,"WECHU","Windsor-Essex County Health Unit"
"5447","4.299424",3.235,2019-11-07,12,371,"WECHU","Windsor-Essex County Health Unit"
"5448","4.302728",3.399,2019-11-08,12,353,"WECHU","Windsor-Essex County Health Unit"
"5449","4.528158",6.545,2019-11-09,25,382,"WECHU","Windsor-Essex County Health Unit"
"5450","4.538520",4.932,2019-11-10,18,365,"WECHU","Windsor-Essex County Health Unit"
"5451","4.218928",2.564,2019-11-11,10,390,"WECHU","Windsor-Essex County Health Unit"
"5452","4.000000",4.399,2019-11-12,15,341,"WECHU","Windsor-Essex County Health Unit"
"5453","4.136065",3.896,2019-11-13,15,385,"WECHU","Windsor-Essex County Health Unit"
"5454","4.603980",6.628,2019-11-14,23,347,"WECHU","Windsor-Essex County Health Unit"
"5455","4.780412",4.683,2019-11-15,17,363,"WECHU","Windsor-Essex County Health Unit"
"5456","4.721030",6.183,2019-11-16,23,372,"WECHU","Windsor-Essex County Health Unit"
"5457","4.951644",6.46,2019-11-17,25,387,"WECHU","Windsor-Essex County Health Unit"
"5458","5.253140",4.63,2019-11-18,20,432,"WECHU","Windsor-Essex County Health Unit"
"5459","5.098187",3.315,2019-11-19,12,362,"WECHU","Windsor-Essex County Health Unit"
"5460","5.441400",6.301,2019-11-20,23,365,"WECHU","Windsor-Essex County Health Unit"
"5461","4.934087",2.941,2019-11-21,11,374,"WECHU","Windsor-Essex County Health Unit"
"5462","5.215760",6.702,2019-11-22,25,373,"WECHU","Windsor-Essex County Health Unit"
"5463","5.279035",6.685,2019-11-23,24,359,"WECHU","Windsor-Essex County Health Unit"
"5464","4.996215",4.509,2019-11-24,17,377,"WECHU","Windsor-Essex County Health Unit"
"5465","5.005776",4.651,2019-11-25,18,387,"WECHU","Windsor-Essex County Health Unit"
"5466","5.055534",3.723,2019-11-26,14,376,"WECHU","Windsor-Essex County Health Unit"
"5467","4.813246",4.558,2019-11-27,16,351,"WECHU","Windsor-Essex County Health Unit"
"5468","5.093313",4.871,2019-11-28,17,349,"WECHU","Windsor-Essex County Health Unit"
"5469","4.898911",5.362,2019-11-29,20,373,"WECHU","Windsor-Essex County Health Unit"
"5470","4.587510",4.462,2019-11-30,17,381,"WECHU","Windsor-Essex County Health Unit"
"5471","5.259087",9.214,2019-12-01,34,369,"WECHU","Windsor-Essex County Health Unit"
"5472","5.443235",5.898,2019-12-02,22,373,"WECHU","Windsor-Essex County Health Unit"
"5473","5.586153",4.624,2019-12-03,16,346,"WECHU","Windsor-Essex County Health Unit"
"5474","5.608592",4.644,2019-12-04,15,323,"WECHU","Windsor-Essex County Health Unit"
"5475","5.622010",4.956,2019-12-05,17,343,"WECHU","Windsor-Essex County Health Unit"
"5476","5.575612",5.028,2019-12-06,18,358,"WECHU","Windsor-Essex County Health Unit"
"5477","5.718888",5.391,2019-12-07,20,371,"WECHU","Windsor-Essex County Health Unit"
"5478","5.425101",7.303,2019-12-08,26,356,"WECHU","Windsor-Essex County Health Unit"
"5479","5.348653",5.386,2019-12-09,23,427,"WECHU","Windsor-Essex County Health Unit"
"5480","5.840568",8.146,2019-12-10,29,356,"WECHU","Windsor-Essex County Health Unit"
"5481","5.912495",5.215,2019-12-11,17,326,"WECHU","Windsor-Essex County Health Unit"
"5482","6.305956",7.733,2019-12-12,29,375,"WECHU","Windsor-Essex County Health Unit"
"5483","6.473988",6.25,2019-12-13,24,384,"WECHU","Windsor-Essex County Health Unit"
"5484","6.019939",2.344,2019-12-14,9,384,"WECHU","Windsor-Essex County Health Unit"
"5485","5.832037",5.938,2019-12-15,19,320,"WECHU","Windsor-Essex County Health Unit"
"5486","5.728961",4.663,2019-12-16,18,386,"WECHU","Windsor-Essex County Health Unit"
"5487","5.625990",7.45,2019-12-17,26,349,"WECHU","Windsor-Essex County Health Unit"
"5488","5.575049",4.905,2019-12-18,18,367,"WECHU","Windsor-Essex County Health Unit"
"5489","5.043002",4.076,2019-12-19,15,368,"WECHU","Windsor-Essex County Health Unit"
"5490","5.140372",7.042,2019-12-20,25,355,"WECHU","Windsor-Essex County Health Unit"
"5491","6.001590",8.086,2019-12-21,30,371,"WECHU","Windsor-Essex County Health Unit"
"5492","6.464174",9.14,2019-12-22,34,372,"WECHU","Windsor-Essex County Health Unit"
"5493","6.809487",6.944,2019-12-23,30,432,"WECHU","Windsor-Essex County Health Unit"
"5494","7.104660",9.632,2019-12-24,34,353,"WECHU","Windsor-Essex County Health Unit"
"5495","7.883659",10.497,2019-12-25,38,362,"WECHU","Windsor-Essex County Health Unit"
"5496","9.080801",11.921,2019-12-26,54,453,"WECHU","Windsor-Essex County Health Unit"
"5497","9.196235",8.115,2019-12-27,34,419,"WECHU","Windsor-Essex County Health Unit"
"5498","9.225875",8.447,2019-12-28,37,438,"WECHU","Windsor-Essex County Health Unit"
"5499","10.166551",15.529,2019-12-29,66,425,"WECHU","Windsor-Essex County Health Unit"
"5500","10.312822",8.061,2019-12-30,37,459,"WECHU","Windsor-Essex County Health Unit"
"5501","10.108548",8.163,2019-12-31,32,392,"WECHU","Windsor-Essex County Health Unit"
"5502","10.423561",12.615,2020-01-01,55,436,"WECHU","Windsor-Essex County Health Unit"
"5503","9.802610",7.619,2020-01-02,32,420,"WECHU","Windsor-Essex County Health Unit"
"5504","9.643463",6.667,2020-01-03,25,375,"WECHU","Windsor-Essex County Health Unit"
"5505","9.472588",6.933,2020-01-04,26,375,"WECHU","Windsor-Essex County Health Unit"
"5506","8.593476",9.645,2020-01-05,38,394,"WECHU","Windsor-Essex County Health Unit"
"5507","8.398856",6.65,2020-01-06,27,406,"WECHU","Windsor-Essex County Health Unit"
"5508","7.925072",4.595,2020-01-07,17,370,"WECHU","Windsor-Essex County Health Unit"
"5509","6.765799",4.857,2020-01-08,17,350,"WECHU","Windsor-Essex County Health Unit"
"5510","6.319418",4.399,2020-01-09,15,341,"WECHU","Windsor-Essex County Health Unit"
"5511","6.014746",4.399,2020-01-10,15,341,"WECHU","Windsor-Essex County Health Unit"
"5512","5.978261",6.684,2020-01-11,25,374,"WECHU","Windsor-Essex County Health Unit"
"5513","5.761642",8.523,2020-01-12,30,352,"WECHU","Windsor-Essex County Health Unit"
"5514","5.526422",5.128,2020-01-13,18,351,"WECHU","Windsor-Essex County Health Unit"
"5515","5.715444",5.866,2020-01-14,21,358,"WECHU","Windsor-Essex County Health Unit"
"5516","6.247497",8.421,2020-01-15,32,380,"WECHU","Windsor-Essex County Health Unit"
"5517","6.365834",5.215,2020-01-16,17,326,"WECHU","Windsor-Essex County Health Unit"
"5518","6.512185",5.525,2020-01-17,20,362,"WECHU","Windsor-Essex County Health Unit"
"5519","6.674857",7.987,2020-01-18,25,313,"WECHU","Windsor-Essex County Health Unit"
"5520","6.702084",8.683,2020-01-19,31,357,"WECHU","Windsor-Essex County Health Unit"
"5521","7.102273",7.88,2020-01-20,29,368,"WECHU","Windsor-Essex County Health Unit"
"5522","7.093636",5.817,2020-01-21,21,361,"WECHU","Windsor-Essex County Health Unit"
"5523","6.574675",5.04,2020-01-22,19,377,"WECHU","Windsor-Essex County Health Unit"
"5524","6.618532",5.634,2020-01-23,20,355,"WECHU","Windsor-Essex County Health Unit"
"5525","6.802721",6.793,2020-01-24,25,368,"WECHU","Windsor-Essex County Health Unit"
"5526","6.632452",6.628,2020-01-25,23,347,"WECHU","Windsor-Essex County Health Unit"
"5527","6.572216",8.219,2020-01-26,30,365,"WECHU","Windsor-Essex County Health Unit"
"5528","6.179992",5.288,2020-01-27,22,416,"WECHU","Windsor-Essex County Health Unit"
"5529","6.271511",6.46,2020-01-28,25,387,"WECHU","Windsor-Essex County Health Unit"
"5530","6.702619",8.101,2020-01-29,29,358,"WECHU","Windsor-Essex County Health Unit"
"5531","6.744186",5.9,2020-01-30,20,339,"WECHU","Windsor-Essex County Health Unit"
"5532","6.620209",5.93,2020-01-31,22,371,"WECHU","Windsor-Essex County Health Unit"
"5533","7.057921",9.704,2020-02-01,36,371,"WECHU","Windsor-Essex County Health Unit"
"5534","7.006126",7.838,2020-02-02,29,370,"WECHU","Windsor-Essex County Health Unit"
"5535","7.309606",7.194,2020-02-03,30,417,"WECHU","Windsor-Essex County Health Unit"
"5536","7.023671",4.274,2020-02-04,15,351,"WECHU","Windsor-Essex County Health Unit"
"5537","6.703040",5.764,2020-02-05,20,347,"WECHU","Windsor-Essex County Health Unit"
"5538","6.692456",5.866,2020-02-06,21,358,"WECHU","Windsor-Essex County Health Unit"
"5539","6.486909",4.348,2020-02-07,15,345,"WECHU","Windsor-Essex County Health Unit"
"5540","5.764706",4.696,2020-02-08,17,362,"WECHU","Windsor-Essex County Health Unit"
"5541","5.653710",7.084,2020-02-09,26,367,"WECHU","Windsor-Essex County Health Unit"
"5542","5.367793",5.455,2020-02-10,21,385,"WECHU","Windsor-Essex County Health Unit"
"5543","5.702970",6.648,2020-02-11,24,361,"WECHU","Windsor-Essex County Health Unit"
"5544","5.570921",4.816,2020-02-12,17,353,"WECHU","Windsor-Essex County Health Unit"
"5545","5.309033",3.989,2020-02-13,14,351,"WECHU","Windsor-Essex County Health Unit"
"5546","5.691383",7.278,2020-02-14,23,316,"WECHU","Windsor-Essex County Health Unit"
"5547","6.000805",6.857,2020-02-15,24,350,"WECHU","Windsor-Essex County Health Unit"
"5548","6.107492",7.941,2020-02-16,27,340,"WECHU","Windsor-Essex County Health Unit"
"5549","6.623586",8.642,2020-02-17,35,405,"WECHU","Windsor-Essex County Health Unit"
"5550","6.381260",4.986,2020-02-18,18,361,"WECHU","Windsor-Essex County Health Unit"
"5551","6.247481",3.911,2020-02-19,14,358,"WECHU","Windsor-Essex County Health Unit"
"5552","6.209677",3.714,2020-02-20,13,350,"WECHU","Windsor-Essex County Health Unit"
"5553","6.119163",6.563,2020-02-21,21,320,"WECHU","Windsor-Essex County Health Unit"
"5554","6.058191",6.4,2020-02-22,24,375,"WECHU","Windsor-Essex County Health Unit"
"5555","5.973101",7.242,2020-02-23,26,359,"WECHU","Windsor-Essex County Health Unit"
"5556","5.309735",4.408,2020-02-24,16,363,"WECHU","Windsor-Essex County Health Unit"
"5557","5.188488",4.094,2020-02-25,14,342,"WECHU","Windsor-Essex County Health Unit"
"5558","5.162602",3.704,2020-02-26,13,351,"WECHU","Windsor-Essex County Health Unit"
"5559","5.310093",4.762,2020-02-27,17,357,"WECHU","Windsor-Essex County Health Unit"
"5560","4.848967",3.252,2020-02-28,12,369,"WECHU","Windsor-Essex County Health Unit"
"5561","4.855538",6.553,2020-02-29,23,351,"WECHU","Windsor-Essex County Health Unit"
"5562","4.521599",4.942,2020-03-01,17,344,"WECHU","Windsor-Essex County Health Unit"
"5563","4.661355",5.303,2020-03-02,21,396,"WECHU","Windsor-Essex County Health Unit"
"5564","4.665876",4.155,2020-03-03,15,361,"WECHU","Windsor-Essex County Health Unit"
"5565","4.913522",5.464,2020-03-04,20,366,"WECHU","Windsor-Essex County Health Unit"
"5566","5.223881",6.964,2020-03-05,25,359,"WECHU","Windsor-Essex County Health Unit"
"5567","5.329649",3.933,2020-03-06,14,356,"WECHU","Windsor-Essex County Health Unit"
"5568","5.449483",7.53,2020-03-07,25,332,"WECHU","Windsor-Essex County Health Unit"
"5569","5.606001",6.061,2020-03-08,22,363,"WECHU","Windsor-Essex County Health Unit"
"5570","5.096800",2.03,2020-03-09,8,394,"WECHU","Windsor-Essex County Health Unit"
"5571","5.296195",5.541,2020-03-10,21,379,"WECHU","Windsor-Essex County Health Unit"
"5572","5.548996",7.263,2020-03-11,26,358,"WECHU","Windsor-Essex County Health Unit"
"5573","5.831019",9.145,2020-03-12,31,339,"WECHU","Windsor-Essex County Health Unit"
"5574","6.297633",7.317,2020-03-13,24,328,"WECHU","Windsor-Essex County Health Unit"
"5575","6.599190",10.032,2020-03-14,31,309,"WECHU","Windsor-Essex County Health Unit"
"5576","7.133917",10.345,2020-03-15,30,290,"WECHU","Windsor-Essex County Health Unit"
"5577","8.246073",8.997,2020-03-16,26,289,"WECHU","Windsor-Essex County Health Unit"
"5578","8.913142",9.79,2020-03-17,28,286,"WECHU","Windsor-Essex County Health Unit"
"5579","9.099571",8.14,2020-03-18,21,258,"WECHU","Windsor-Essex County Health Unit"
"5580","9.154229",9.6,2020-03-19,24,250,"WECHU","Windsor-Essex County Health Unit"
"5581","5.216535",5.217,2019-09-22,53,1016,"YRHU","York Regional Health Unit"
"5582","5.478776",5.743,2019-09-23,58,1010,"YRHU","York Regional Health Unit"
"5583","4.956753",3.878,2019-09-24,38,980,"YRHU","York Regional Health Unit"
"5584","4.717457",3.967,2019-09-25,38,958,"YRHU","York Regional Health Unit"
"5585","4.482194",3.471,2019-09-26,32,922,"YRHU","York Regional Health Unit"
"5586","4.231166",2.909,2019-09-27,27,928,"YRHU","York Regional Health Unit"
"5587","4.383117",5.301,2019-09-28,51,962,"YRHU","York Regional Health Unit"
"5588","4.403366",5.481,2019-09-29,49,894,"YRHU","York Regional Health Unit"
"5589","4.274279",4.913,2019-09-30,48,977,"YRHU","York Regional Health Unit"
"5590","4.325894",4.218,2019-10-01,38,901,"YRHU","York Regional Health Unit"
"5591","4.286816",3.663,2019-10-02,33,901,"YRHU","York Regional Health Unit"
"5592","4.504782",5.005,2019-10-03,46,919,"YRHU","York Regional Health Unit"
"5593","4.659443",3.974,2019-10-04,36,906,"YRHU","York Regional Health Unit"
"5594","4.509284",4.281,2019-10-05,39,911,"YRHU","York Regional Health Unit"
"5595","4.608223",6.129,2019-10-06,57,930,"YRHU","York Regional Health Unit"
"5596","4.384198",3.445,2019-10-07,34,987,"YRHU","York Regional Health Unit"
"5597","4.500464",5.044,2019-10-08,46,912,"YRHU","York Regional Health Unit"
"5598","4.571429",4.176,2019-10-09,38,910,"YRHU","York Regional Health Unit"
"5599","4.482226",4.376,2019-10-10,40,914,"YRHU","York Regional Health Unit"
"5600","4.490048",4.035,2019-10-11,37,917,"YRHU","York Regional Health Unit"
"5601","4.616576",5.198,2019-10-12,46,885,"YRHU","York Regional Health Unit"
"5602","4.705700",6.783,2019-10-13,62,914,"YRHU","York Regional Health Unit"
"5603","5.210295",6.848,2019-10-14,63,920,"YRHU","York Regional Health Unit"
"5604","5.198824",4.985,2019-10-15,50,1003,"YRHU","York Regional Health Unit"
"5605","5.371124",5.402,2019-10-16,45,833,"YRHU","York Regional Health Unit"
"5606","5.464654",4.982,2019-10-17,41,823,"YRHU","York Regional Health Unit"
"5607","5.548469",4.586,2019-10-18,41,894,"YRHU","York Regional Health Unit"
"5608","5.443806",4.447,2019-10-19,39,877,"YRHU","York Regional Health Unit"
"5609","5.207344",5.165,2019-10-20,50,968,"YRHU","York Regional Health Unit"
"5610","4.838966",4.309,2019-10-21,39,905,"YRHU","York Regional Health Unit"
"5611","5.021124",6.323,2019-10-22,54,854,"YRHU","York Regional Health Unit"
"5612","4.883534",4.425,2019-10-23,40,904,"YRHU","York Regional Health Unit"
"5613","4.954740",5.475,2019-10-24,49,895,"YRHU","York Regional Health Unit"
"5614","4.984870",4.795,2019-10-25,42,876,"YRHU","York Regional Health Unit"
"5615","5.116279",5.402,2019-10-26,45,833,"YRHU","York Regional Health Unit"
"5616","5.162338",5.487,2019-10-27,49,893,"YRHU","York Regional Health Unit"
"5617","5.193548",4.55,2019-10-28,43,945,"YRHU","York Regional Health Unit"
"5618","4.950495",4.585,2019-10-29,42,916,"YRHU","York Regional Health Unit"
"5619","5.052462",5.137,2019-10-30,43,837,"YRHU","York Regional Health Unit"
"5620","4.968637",4.881,2019-10-31,37,758,"YRHU","York Regional Health Unit"
"5621","4.871626",4.139,2019-11-01,37,894,"YRHU","York Regional Health Unit"
"5622","4.975288",6.167,2019-11-02,51,827,"YRHU","York Regional Health Unit"
"5623","5.068066",6.087,2019-11-03,56,920,"YRHU","York Regional Health Unit"
"5624","5.262300",5.781,2019-11-04,57,986,"YRHU","York Regional Health Unit"
"5625","5.376344",5.346,2019-11-05,44,823,"YRHU","York Regional Health Unit"
"5626","5.470029",5.791,2019-11-06,52,898,"YRHU","York Regional Health Unit"
"5627","5.501775",5.176,2019-11-07,44,850,"YRHU","York Regional Health Unit"
"5628","5.787151",6.15,2019-11-08,50,813,"YRHU","York Regional Health Unit"
"5629","5.571944",4.557,2019-11-09,37,812,"YRHU","York Regional Health Unit"
