"","PctResp","RespVisits","AllVisits","AdmissionDate","PctRespMA7Days","Phu","PhuName"
"4415",0.26282,123,468,2019-12-26,"19.170443","SWPH","Southwestern Public Health"
"4416",0.17611,87,494,2019-12-27,"19.739993","SWPH","Southwestern Public Health"
"4417",0.2327,111,477,2019-12-28,"20.786143","SWPH","Southwestern Public Health"
"4418",0.19124,83,434,2019-12-29,"20.234506","SWPH","Southwestern Public Health"
"4419",0.17576,87,495,2019-12-30,"20.363036","SWPH","Southwestern Public Health"
"4420",0.26055,105,403,2019-12-31,"21.038961","SWPH","Southwestern Public Health"
"4421",0.2349,105,447,2020-01-01,"21.783717","SWPH","Southwestern Public Health"
"4422",0.17089,81,474,2020-01-02,"20.440447","SWPH","Southwestern Public Health"
"4423",0.2086,97,465,2020-01-03,"20.938967","SWPH","Southwestern Public Health"
"4424",0.16553,73,441,2020-01-04,"19.974676","SWPH","Southwestern Public Health"
"4425",0.20863,87,417,2020-01-05,"20.210057","SWPH","Southwestern Public Health"
"4426",0.15541,69,444,2020-01-06,"19.961178","SWPH","Southwestern Public Health"
"4427",0.15873,70,441,2020-01-07,"18.600192","SWPH","Southwestern Public Health"
"4428",0.11392,45,395,2020-01-08,"16.964576","SWPH","Southwestern Public Health"
"4429",0.12958,53,409,2020-01-09,"16.401062","SWPH","Southwestern Public Health"
"4430",0.13915,59,424,2020-01-10,"15.348368","SWPH","Southwestern Public Health"
"4431",0.10178,40,393,2020-01-11,"14.471433","SWPH","Southwestern Public Health"
"4432",0.12754,44,345,2020-01-12,"13.328657","SWPH","Southwestern Public Health"
"4433",0.13017,63,484,2020-01-13,"12.936700","SWPH","Southwestern Public Health"
"4434",0.12276,48,391,2020-01-14,"12.390004","SWPH","Southwestern Public Health"
"4435",0.13176,56,425,2020-01-15,"12.643678","SWPH","Southwestern Public Health"
"4436",0.13418,53,395,2020-01-16,"12.705635","SWPH","Southwestern Public Health"
"4437",0.11357,41,361,2020-01-17,"12.347888","SWPH","Southwestern Public Health"
"4438",0.17857,55,308,2020-01-18,"13.289037","SWPH","Southwestern Public Health"
"4439",0.17291,60,347,2020-01-19,"13.869421","SWPH","Southwestern Public Health"
"4440",0.13126,55,419,2020-01-20,"13.907785","SWPH","Southwestern Public Health"
"4441",0.14734,61,414,2020-01-21,"14.275009","SWPH","Southwestern Public Health"
"4442",0.07654,31,405,2020-01-22,"13.439034","SWPH","Southwestern Public Health"
"4443",0.12968,52,401,2020-01-23,"13.370998","SWPH","Southwestern Public Health"
"4444",0.18598,69,371,2020-01-24,"14.371482","SWPH","Southwestern Public Health"
"4445",0.12094,41,339,2020-01-25,"13.686944","SWPH","Southwestern Public Health"
"4446",0.17661,74,419,2020-01-26,"13.836705","SWPH","Southwestern Public Health"
"4447",0.108,54,500,2020-01-27,"13.408213","SWPH","Southwestern Public Health"
"4448",0.17574,71,404,2020-01-28,"13.807679","SWPH","Southwestern Public Health"
"4449",0.157,65,414,2020-01-29,"14.957865","SWPH","Southwestern Public Health"
"4450",0.12736,54,424,2020-01-30,"14.907698","SWPH","Southwestern Public Health"
"4451",0.13506,52,385,2020-01-31,"14.246101","SWPH","Southwestern Public Health"
"4452",0.15013,56,373,2020-02-01,"14.594039","SWPH","Southwestern Public Health"
"4453",0.18394,71,386,2020-02-02,"14.656965","SWPH","Southwestern Public Health"
"4454",0.16052,74,461,2020-02-03,"15.560239","SWPH","Southwestern Public Health"
"4455",0.14063,63,448,2020-02-04,"15.046697","SWPH","Southwestern Public Health"
"4456",0.10976,45,410,2020-02-05,"14.374784","SWPH","Southwestern Public Health"
"4457",0.15113,60,397,2020-02-06,"14.720280","SWPH","Southwestern Public Health"
"4458",0.14554,62,426,2020-02-07,"14.856946","SWPH","Southwestern Public Health"
"4459",0.18912,73,386,2020-02-08,"15.374056","SWPH","Southwestern Public Health"
"4460",0.14975,59,394,2020-02-09,"14.921287","SWPH","Southwestern Public Health"
"4461",0.12581,58,461,2020-02-10,"14.373717","SWPH","Southwestern Public Health"
"4462",0.13333,54,405,2020-02-11,"14.275790","SWPH","Southwestern Public Health"
"4463",0.12927,53,410,2020-02-12,"14.553664","SWPH","Southwestern Public Health"
"4464",0.14286,56,392,2020-02-13,"14.439805","SWPH","Southwestern Public Health"
"4465",0.11695,49,419,2020-02-14,"14.021625","SWPH","Southwestern Public Health"
"4466",0.1054,41,389,2020-02-15,"12.891986","SWPH","Southwestern Public Health"
"4467",0.18632,79,424,2020-02-16,"13.448276","SWPH","Southwestern Public Health"
"4468",0.18433,80,434,2020-02-17,"14.340411","SWPH","Southwestern Public Health"
"4469",0.14384,63,438,2020-02-18,"14.487268","SWPH","Southwestern Public Health"
"4470",0.10682,47,440,2020-02-19,"14.134877","SWPH","Southwestern Public Health"
"4471",0.12339,48,389,2020-02-20,"13.876577","SWPH","Southwestern Public Health"
"4472",0.16832,68,404,2020-02-21,"14.599040","SWPH","Southwestern Public Health"
"4473",0.12814,51,398,2020-02-22,"14.895798","SWPH","Southwestern Public Health"
"4474",0.16262,67,412,2020-02-23,"14.545455","SWPH","Southwestern Public Health"
"4475",0.1347,59,438,2020-02-24,"13.806098","SWPH","Southwestern Public Health"
"4476",0.13164,57,433,2020-02-25,"13.623885","SWPH","Southwestern Public Health"
"4477",0.12778,46,360,2020-02-26,"13.973183","SWPH","Southwestern Public Health"
"4478",0.11421,45,394,2020-02-27,"13.842902","SWPH","Southwestern Public Health"
"4479",0.11842,45,380,2020-02-28,"13.143872","SWPH","Southwestern Public Health"
"4480",0.14943,52,348,2020-02-29,"13.417722","SWPH","Southwestern Public Health"
"4481",0.12953,50,386,2020-03-01,"12.924425","SWPH","Southwestern Public Health"
"4482",0.11916,51,428,2020-03-02,"12.678637","SWPH","Southwestern Public Health"
"4483",0.11084,45,406,2020-03-03,"12.361214","SWPH","Southwestern Public Health"
"4484",0.11082,42,379,2020-03-04,"12.127894","SWPH","Southwestern Public Health"
"4485",0.11307,45,398,2020-03-05,"12.110092","SWPH","Southwestern Public Health"
"4486",0.09873,39,395,2020-03-06,"11.824818","SWPH","Southwestern Public Health"
"4487",0.15839,51,322,2020-03-07,"11.901253","SWPH","Southwestern Public Health"
"4488",0.1493,53,355,2020-03-08,"12.150578","SWPH","Southwestern Public Health"
"4489",0.14833,62,418,2020-03-09,"12.607557","SWPH","Southwestern Public Health"
"4490",0.10742,42,391,2020-03-10,"12.565839","SWPH","Southwestern Public Health"
"4491",0.1284,52,405,2020-03-11,"12.816692","SWPH","Southwestern Public Health"
"4492",0.18473,75,406,2020-03-12,"13.893016","SWPH","Southwestern Public Health"
"4493",0.17612,59,335,2020-03-13,"14.969605","SWPH","Southwestern Public Health"
"4494",0.19375,62,320,2020-03-14,"15.399240","SWPH","Southwestern Public Health"
"4495",0.18148,49,270,2020-03-15,"15.756385","SWPH","Southwestern Public Health"
"4496",0.18612,59,317,2020-03-16,"16.284779","SWPH","Southwestern Public Health"
"4497",0.19444,56,288,2020-03-17,"17.599317","SWPH","Southwestern Public Health"
"4498",0.22472,60,267,2020-03-18,"19.064911","SWPH","Southwestern Public Health"
"4499",0.20087,46,229,2020-03-19,"19.299112","SWPH","Southwestern Public Health"
"4500",0.2428,59,243,2020-03-20,"20.217166","SWPH","Southwestern Public Health"
"4501",0.05471,18,329,2019-09-23,"5.471125","SDHU","Sudbury and District Health Unit"
"4502",0.0871,27,310,2019-09-24,"7.042254","SDHU","Sudbury and District Health Unit"
"4503",0.0598,18,301,2019-09-25,"6.702128","SDHU","Sudbury and District Health Unit"
"4504",0.07241,21,290,2019-09-26,"6.829268","SDHU","Sudbury and District Health Unit"
"4505",0.0662,19,287,2019-09-27,"6.789717","SDHU","Sudbury and District Health Unit"
"4506",0.03774,10,265,2019-09-28,"6.341190","SDHU","Sudbury and District Health Unit"
"4507",0.07554,21,278,2019-09-29,"6.504854","SDHU","Sudbury and District Health Unit"
"4508",0.0708,24,339,2019-09-30,"6.763285","SDHU","Sudbury and District Health Unit"
"4509",0.02614,8,306,2019-10-01,"5.856728","SDHU","Sudbury and District Health Unit"
"4510",0.08176,26,318,2019-10-02,"6.192991","SDHU","Sudbury and District Health Unit"
"4511",0.06835,19,278,2019-10-03,"6.132303","SDHU","Sudbury and District Health Unit"
"4512",0.08633,24,278,2019-10-04,"6.401552","SDHU","Sudbury and District Health Unit"
"4513",0.08614,23,267,2019-10-05,"7.025194","SDHU","Sudbury and District Health Unit"
"4514",0.03831,10,261,2019-10-06,"6.546165","SDHU","Sudbury and District Health Unit"
"4515",0.06667,21,315,2019-10-07,"6.475531","SDHU","Sudbury and District Health Unit"
"4516",0.05573,18,323,2019-10-08,"6.911765","SDHU","Sudbury and District Health Unit"
"4517",0.05975,19,318,2019-10-09,"6.568627","SDHU","Sudbury and District Health Unit"
"4518",0.07372,23,312,2019-10-10,"6.653809","SDHU","Sudbury and District Health Unit"
"4519",0.07895,24,304,2019-10-11,"6.571429","SDHU","Sudbury and District Health Unit"
"4520",0.08681,25,288,2019-10-12,"6.600660","SDHU","Sudbury and District Health Unit"
"4521",0.10943,29,265,2019-10-13,"7.482353","SDHU","Sudbury and District Health Unit"
"4522",0.10377,33,318,2019-10-14,"8.035714","SDHU","Sudbury and District Health Unit"
"4523",0.09763,33,338,2019-10-15,"8.679421","SDHU","Sudbury and District Health Unit"
"4524",0.03136,9,287,2019-10-16,"8.333333","SDHU","Sudbury and District Health Unit"
"4525",0.05806,18,310,2019-10-17,"8.104265","SDHU","Sudbury and District Health Unit"
"4526",0.06667,21,315,2019-10-18,"7.920792","SDHU","Sudbury and District Health Unit"
"4527",0.07746,22,284,2019-10-19,"7.794048","SDHU","Sudbury and District Health Unit"
"4528",0.07877,23,292,2019-10-20,"7.416045","SDHU","Sudbury and District Health Unit"
"4529",0.08791,32,364,2019-10-21,"7.214612","SDHU","Sudbury and District Health Unit"
"4530",0.0531,18,339,2019-10-22,"6.526700","SDHU","Sudbury and District Health Unit"
"4531",0.07645,25,327,2019-10-23,"7.126849","SDHU","Sudbury and District Health Unit"
"4532",0.04732,15,317,2019-10-24,"6.970509","SDHU","Sudbury and District Health Unit"
"4533",0.05519,17,308,2019-10-25,"6.813088","SDHU","Sudbury and District Health Unit"
"4534",0.06061,16,264,2019-10-26,"6.603347","SDHU","Sudbury and District Health Unit"
"4535",0.0636,18,283,2019-10-27,"6.403270","SDHU","Sudbury and District Health Unit"
"4536",0.06971,26,373,2019-10-28,"6.105834","SDHU","Sudbury and District Health Unit"
"4537",0.06918,22,318,2019-10-29,"6.347032","SDHU","Sudbury and District Health Unit"
"4538",0.04808,15,312,2019-10-30,"5.931034","SDHU","Sudbury and District Health Unit"
"4539",0.03333,8,240,2019-10-31,"5.815062","SDHU","Sudbury and District Health Unit"
"4540",0.07905,20,253,2019-11-01,"6.118453","SDHU","Sudbury and District Health Unit"
"4541",0.08582,23,268,2019-11-02,"6.448461","SDHU","Sudbury and District Health Unit"
"4542",0.07333,22,300,2019-11-03,"6.589147","SDHU","Sudbury and District Health Unit"
"4543",0.05638,19,337,2019-11-04,"6.360947","SDHU","Sudbury and District Health Unit"
"4544",0.04601,15,326,2019-11-05,"5.992141","SDHU","Sudbury and District Health Unit"
"4545",0.07273,20,275,2019-11-06,"6.353177","SDHU","Sudbury and District Health Unit"
"4546",0.0774,25,323,2019-11-07,"6.916427","SDHU","Sudbury and District Health Unit"
"4547",0.05825,18,309,2019-11-08,"6.641721","SDHU","Sudbury and District Health Unit"
"4548",0.0613,16,261,2019-11-09,"6.335054","SDHU","Sudbury and District Health Unit"
"4549",0.06198,15,242,2019-11-10,"6.174626","SDHU","Sudbury and District Health Unit"
"4550",0.06032,19,315,2019-11-11,"6.240858","SDHU","Sudbury and District Health Unit"
"4551",0.075,24,320,2019-11-12,"6.699267","SDHU","Sudbury and District Health Unit"
"4552",0.0873,22,252,2019-11-13,"6.874382","SDHU","Sudbury and District Health Unit"
"4553",0.05155,15,291,2019-11-14,"6.482412","SDHU","Sudbury and District Health Unit"
"4554",0.07667,23,300,2019-11-15,"6.764260","SDHU","Sudbury and District Health Unit"
"4555",0.08059,22,273,2019-11-16,"7.024586","SDHU","Sudbury and District Health Unit"
"4556",0.07692,21,273,2019-11-17,"7.213439","SDHU","Sudbury and District Health Unit"
"4557",0.04891,18,368,2019-11-18,"6.981223","SDHU","Sudbury and District Health Unit"
"4558",0.05536,16,289,2019-11-19,"6.695992","SDHU","Sudbury and District Health Unit"
"4559",0.04167,11,264,2019-11-20,"6.122449","SDHU","Sudbury and District Health Unit"
"4560",0.06643,19,286,2019-11-21,"6.332197","SDHU","Sudbury and District Health Unit"
"4561",0.05068,15,296,2019-11-22,"5.954124","SDHU","Sudbury and District Health Unit"
"4562",0.08118,22,271,2019-11-23,"5.959941","SDHU","Sudbury and District Health Unit"
"4563",0.06391,17,266,2019-11-24,"5.784314","SDHU","Sudbury and District Health Unit"
"4564",0.08023,28,349,2019-11-25,"6.333498","SDHU","Sudbury and District Health Unit"
"4565",0.05882,19,323,2019-11-26,"6.374696","SDHU","Sudbury and District Health Unit"
"4566",0.09583,23,240,2019-11-27,"7.040867","SDHU","Sudbury and District Health Unit"
"4567",0.07801,22,282,2019-11-28,"7.202763","SDHU","Sudbury and District Health Unit"
"4568",0.08487,23,271,2019-11-29,"7.692308","SDHU","Sudbury and District Health Unit"
"4569",0.0692,20,289,2019-11-30,"7.524752","SDHU","Sudbury and District Health Unit"
"4570",0.0913,21,230,2019-12-01,"7.862903","SDHU","Sudbury and District Health Unit"
"4571",0.0627,20,319,2019-12-02,"7.574207","SDHU","Sudbury and District Health Unit"
"4572",0.07823,23,294,2019-12-03,"7.896104","SDHU","Sudbury and District Health Unit"
"4573",0.04762,14,294,2019-12-04,"7.225872","SDHU","Sudbury and District Health Unit"
"4574",0.07865,21,267,2019-12-05,"7.230143","SDHU","Sudbury and District Health Unit"
"4575",0.07937,25,315,2019-12-06,"7.171315","SDHU","Sudbury and District Health Unit"
"4576",0.06356,15,236,2019-12-07,"7.109974","SDHU","Sudbury and District Health Unit"
"4577",0.06375,16,251,2019-12-08,"6.781377","SDHU","Sudbury and District Health Unit"
"4578",0.07492,23,307,2019-12-09,"6.975560","SDHU","Sudbury and District Health Unit"
"4579",0.05072,14,276,2019-12-10,"6.577595","SDHU","Sudbury and District Health Unit"
"4580",0.0824,22,267,2019-12-11,"7.087024","SDHU","Sudbury and District Health Unit"
"4581",0.05882,15,255,2019-12-12,"6.816990","SDHU","Sudbury and District Health Unit"
"4582",0.0692,20,289,2019-12-13,"6.645401","SDHU","Sudbury and District Health Unit"
"4583",0.05376,15,279,2019-12-14,"6.496881","SDHU","Sudbury and District Health Unit"
"4584",0.08148,22,270,2019-12-15,"6.742151","SDHU","Sudbury and District Health Unit"
"4585",0.05155,15,291,2019-12-16,"6.382979","SDHU","Sudbury and District Health Unit"
"4586",0.0738,20,271,2019-12-17,"6.711759","SDHU","Sudbury and District Health Unit"
"4587",0.06343,17,268,2019-12-18,"6.448258","SDHU","Sudbury and District Health Unit"
"4588",0.08118,22,271,2019-12-19,"6.756060","SDHU","Sudbury and District Health Unit"
"4589",0.08364,23,275,2019-12-20,"6.961039","SDHU","Sudbury and District Health Unit"
"4590",0.06867,16,233,2019-12-21,"7.184673","SDHU","Sudbury and District Health Unit"
"4591",0.07719,22,285,2019-12-22,"7.127772","SDHU","Sudbury and District Health Unit"
"4592",0.10334,34,329,2019-12-23,"7.971014","SDHU","Sudbury and District Health Unit"
"4593",0.05976,15,251,2019-12-24,"7.792887","SDHU","Sudbury and District Health Unit"
"4594",0.13656,31,227,2019-12-25,"8.711919","SDHU","Sudbury and District Health Unit"
"4595",0.09265,29,313,2019-12-26,"8.886566","SDHU","Sudbury and District Health Unit"
"4596",0.10557,36,341,2019-12-27,"9.247094","SDHU","Sudbury and District Health Unit"
"4597",0.09059,26,287,2019-12-28,"9.493360","SDHU","Sudbury and District Health Unit"
"4598",0.08333,27,324,2019-12-29,"9.555985","SDHU","Sudbury and District Health Unit"
"4599",0.09589,28,292,2019-12-30,"9.434889","SDHU","Sudbury and District Health Unit"
"4600",0.1039,32,308,2019-12-31,"9.990440","SDHU","Sudbury and District Health Unit"
"4601",0.09966,29,291,2020-01-01,"9.601113","SDHU","Sudbury and District Health Unit"
"4602",0.09524,34,357,2020-01-02,"9.636364","SDHU","Sudbury and District Health Unit"
"4603",0.10106,38,376,2020-01-03,"9.574944","SDHU","Sudbury and District Health Unit"
"4604",0.08438,27,320,2020-01-04,"9.479718","SDHU","Sudbury and District Health Unit"
"4605",0.10631,32,301,2020-01-05,"9.799555","SDHU","Sudbury and District Health Unit"
"4606",0.06936,24,346,2020-01-06,"9.395389","SDHU","Sudbury and District Health Unit"
"4607",0.09174,30,327,2020-01-07,"9.232097","SDHU","Sudbury and District Health Unit"
"4608",0.10922,32,293,2020-01-08,"9.353448","SDHU","Sudbury and District Health Unit"
"4609",0.06463,19,294,2020-01-09,"8.949934","SDHU","Sudbury and District Health Unit"
"4610",0.08036,27,336,2020-01-10,"8.615246","SDHU","Sudbury and District Health Unit"
"4611",0.07826,18,230,2020-01-11,"8.556653","SDHU","Sudbury and District Health Unit"
"4612",0.09717,24,247,2020-01-12,"8.393632","SDHU","Sudbury and District Health Unit"
"4613",0.1051,33,314,2020-01-13,"8.966193","SDHU","Sudbury and District Health Unit"
"4614",0.07074,22,311,2020-01-14,"8.641975","SDHU","Sudbury and District Health Unit"
"4615",0.06757,20,296,2020-01-15,"8.037475","SDHU","Sudbury and District Health Unit"
"4616",0.08394,23,274,2020-01-16,"8.316733","SDHU","Sudbury and District Health Unit"
"4617",0.07018,20,285,2020-01-17,"8.175779","SDHU","Sudbury and District Health Unit"
"4618",0.07373,16,217,2020-01-18,"8.127572","SDHU","Sudbury and District Health Unit"
"4619",0.08468,21,248,2020-01-19,"7.969152","SDHU","Sudbury and District Health Unit"
"4620",0.05722,21,367,2020-01-20,"7.157157","SDHU","Sudbury and District Health Unit"
"4621",0.0817,25,306,2020-01-21,"7.325640","SDHU","Sudbury and District Health Unit"
"4622",0.09622,28,291,2020-01-22,"7.746479","SDHU","Sudbury and District Health Unit"
"4623",0.12063,38,315,2020-01-23,"8.329226","SDHU","Sudbury and District Health Unit"
"4624",0.10473,31,296,2020-01-24,"8.823529","SDHU","Sudbury and District Health Unit"
"4625",0.0814,21,258,2020-01-25,"8.889957","SDHU","Sudbury and District Health Unit"
"4626",0.09428,28,297,2020-01-26,"9.014085","SDHU","Sudbury and District Health Unit"
"4627",0.13864,47,339,2020-01-27,"10.371075","SDHU","Sudbury and District Health Unit"
"4628",0.11392,36,316,2020-01-28,"10.842803","SDHU","Sudbury and District Health Unit"
"4629",0.10234,35,342,2020-01-29,"10.910772","SDHU","Sudbury and District Health Unit"
"4630",0.08805,28,318,2020-01-30,"10.433980","SDHU","Sudbury and District Health Unit"
"4631",0.1204,36,299,2020-01-31,"10.650069","SDHU","Sudbury and District Health Unit"
"4632",0.10577,33,312,2020-02-01,"10.931174","SDHU","Sudbury and District Health Unit"
"4633",0.08562,25,292,2020-02-02,"10.820559","SDHU","Sudbury and District Health Unit"
"4634",0.09917,36,363,2020-02-03,"10.214095","SDHU","Sudbury and District Health Unit"
"4635",0.10602,37,349,2020-02-04,"10.109890","SDHU","Sudbury and District Health Unit"
"4636",0.14107,45,319,2020-02-05,"10.657194","SDHU","Sudbury and District Health Unit"
"4637",0.09036,30,332,2020-02-06,"10.679612","SDHU","Sudbury and District Health Unit"
"4638",0.11726,36,307,2020-02-07,"10.642040","SDHU","Sudbury and District Health Unit"
"4639",0.13074,37,283,2020-02-08,"10.957684","SDHU","Sudbury and District Health Unit"
"4640",0.14879,43,289,2020-02-09,"11.775201","SDHU","Sudbury and District Health Unit"
"4641",0.12166,41,337,2020-02-10,"12.138989","SDHU","Sudbury and District Health Unit"
"4642",0.08117,25,308,2020-02-11,"11.816092","SDHU","Sudbury and District Health Unit"
"4643",0.08084,27,334,2020-02-12,"10.913242","SDHU","Sudbury and District Health Unit"
"4644",0.07458,22,295,2020-02-13,"10.729215","SDHU","Sudbury and District Health Unit"
"4645",0.06333,19,300,2020-02-14,"9.972041","SDHU","Sudbury and District Health Unit"
